'EM, ə m
PAVEMENT, p ˈeɪ v m ə n t
PAY, p ˈeɪ
PAYABLE, p ˈeɪ ə b ə l
PAYING, p ˈeɪ ɪ ŋ
PAYMENT, p ˈeɪ m ə n t
PAYMENTS, p ˈeɪ m ə n t s
PAYS, p ˈeɪ z
PEACE, p ˈiː s
PEACEFUL, p ˈiː s f ə l
PEACH, p ˈiː tʃ
PEAK, p ˈiː k
PEANUT, p ˈiː n ˌɐ t
PEANUTS, p ˈiː n ˌɐ t s
PEAR, p ˈɛə
PEAS, p ˈiː z
PEASANT, p ˈɛ z ə n t
PEASANTS, p ˈɛ z ə n t s
PECULIAR, p ɪ k ˈjuː l j ə
PEE, p ˈiː
PEES, p ˈiː z
PEGGY, p ˈɛ g iː
PEGS, p ˈɛ g z
PEN, p ˈɛ n
PENALTY, p ˈɛ n ə l t iː
PENCE, p ˈɛ n s
PENCIL, p ˈɛ n s ə l
PENCILS, p ˈɛ n s ə l z
PENIS, p ˈiː n ɪ s
PENNIES, p ˈɛ n iː z
PENNSYLVANIA, p ˌɛ n s ə l v ˈeɪ n j ə
PENNY, p ˈɛ n iː
PENS, p ˈɛ n z
PENSION, p ˈɛ n ʃ ə n
PENSIONERS, p ˈɛ n ʃ ə n ə z
PENSIONS, p ˈɛ n ʃ ə n z
PEOPLE, p ˈiː p ə l
PEOPLES, p ˈiː p ə l z
PEPPER, p ˈɛ p ə
PER, p ˈɜː
PERCENT, p ə s ˈɛ n t
PERCENTAGE, p ə s ˈɛ n t ɪ dʒ
PERCEPTION, p ə s ˈɛ p ʃ ə n
PERFECT, p ə f ˈɛ k t
PERFECT, p ˈɜː f ˌɪ k t
PERFECTLY, p ˈɜː f ɪ k t l iː
PERFORM, p ə f ˈɔː m
PERFORMANCE, p ə f ˈɔː m ə n s
PERFORMANCES, p ə f ˈɔː m ə n s ɪ z
PERFORMED, p ə f ˈɔː m d
PERHAPS, p ə h ˈæ p s
PERIOD, p ˈɪə ɹ ɪə d
PERIODS, p ˈɪə ɹ ɪə d z
PERMANENT, p ˈɜː m ə n ə n t
PERMISSION, p ə m ˈɪ ʃ ə n
PERSON, p ˈɜː s ə n
PERSONAL, p ˈɜː s ə n ə l
PERSONALITY, p ˌɜː s ə n ˈæ l ɪ t iː
PERSONALLY, p ˈɜː s n ə l iː
PERSONALLY, p ˈɜː s ə n l iː
PERSONALLY, p ˈɜː s ə n ə l iː
PERSONNEL, p ˌɜː s ə n ˈɛ l
PERSONS, p ˈɜː s ə n z
PERSPECTIVE, p ə s p ˈɛ k t ɪ v
PERSUADE, p ə s w ˈeɪ d
PET, p ˈɛ t
PETE, p ˈiː t
PETER, p ˈiː t ə
PETERSBURG, p ˈiː t ə z b ˌɜː g
PETROL, p ˈɛ t ɹ əʊ l
PEUGEOT, p ˈɜː ʒ əʊ
PHASE, f ˈeɪ z
PHENOMENON, f ɪ n ˈɒ m ɪ n ə n
PHEW, f ˈjuː
PHIL, f ˈɪ l
PHILIP, f ˈɪ l ɪ p
PHILOSOPHY, f ɪ l ˈɒ s ə f iː
PHONE, f ˈəʊ n
PHONED, f ˈəʊ n d
PHONES, f ˈəʊ n z
PHONING, f ˈəʊ n ɪ ŋ
PHOTO, f ˈəʊ t ˌəʊ
PHOTOGRAPH, f ˈəʊ t ə g ɹ ˌɑː f
PHOTOGRAPHS, f ˈəʊ t ə g ɹ ˌɑː f s
PHOTOS, f ˈəʊ t ˌəʊ z
PHRASE, f ɹ ˈeɪ z
PHYSICAL, f ˈɪ z ɪ k ə l
PHYSICALLY, f ˈɪ z ɪ k l iː
PHYSICALLY, f ˈɪ z ɪ k ə l iː
PHYSICS, f ˈɪ z ɪ k s
PHYSIO, f ˈɪ z ɪ əʊ
PI, p ˈaɪ
PIANO, p ɪ ˈæ n əʊ
PICK, p ˈɪ k
PICKED, p ˈɪ k t
PICKING, p ˈɪ k ɪ ŋ
PICKS, p ˈɪ k s
PICNIC, p ˈɪ k n ˌɪ k
PICTURE, p ˈɪ k tʃ ə
PICTURES, p ˈɪ k tʃ ə z
PIE, p ˈaɪ
PIECE, p ˈiː s
PIECES, p ˈiː s ɪ z
PIERRE, p iː ˈɛə
PIERRE, p ˈɪə
PIES, p ˈaɪ z
PIG, p ˈɪ g
PIGEON, p ˈɪ dʒ ɪ n
PIGEONS, p ˈɪ dʒ ə n z
PILE, p ˈaɪ l
PILL, p ˈɪ l
PILLOW, p ˈɪ l əʊ
PILLOWS, p ˈɪ l əʊ z
PILLS, p ˈɪ l z
PILOT, p ˈaɪ l ə t
PIN, p ˈɪ n
PINCH, p ˈɪ n tʃ
PINCHED, p ˈɪ n tʃ t
PINCHING, p ˈɪ n tʃ ɪ ŋ
PINE, p ˈaɪ n
PINEAPPLE, p ˈaɪ n ˌæ p ə l
PINK, p ˈɪ ŋ k
PINS, p ˈɪ n z
PINT, p ˈaɪ n t
PINTS, p ˈaɪ n t s
PIPE, p ˈaɪ p
PIPES, p ˈaɪ p s
PISS, p ˈɪ s
PISSED, p ˈɪ s t
PIT, p ˈɪ t
PITCH, p ˈɪ tʃ
PITY, p ˈɪ t iː
PIZZA, p ˈiː t s ə
PLACE, p l ˈeɪ s
PLACED, p l ˈeɪ s t
PLACES, p l ˈeɪ s ɪ z
PLAIN, p l ˈeɪ n
PLAINTIFF, p l ˈeɪ n t ɪ f
PLAN, p l ˈæ n
PLANE, p l ˈeɪ n
PLANET, p l ˈæ n ɪ t
PLANNED, p l ˈæ n d
PLANNING, p l ˈæ n ɪ ŋ
PLANS, p l ˈæ n z
PLANT, p l ˈɑː n t
PLANTS, p l ˈɑː n t s
PLASTER, p l ˈɑː s t ə
PLASTIC, p l ˈæ s t ɪ k
PLASTICINE, p l ˈæ s t ɪ s ˌiː n
PLATE, p l ˈeɪ t
PLATES, p l ˈeɪ t s
PLATFORM, p l ˈæ t f ˌɔː m
PLAY, p l ˈeɪ
PLAYED, p l ˈeɪ d
PLAYER, p l ˈeɪ ə
PLAYERS, p l ˈeɪ ə z
PLAYING, p l ˈeɪ ɪ ŋ
PLAYS, p l ˈeɪ z
PLEASANT, p l ˈɛ z ə n t
PLEASE, p l ˈiː z
PLEASED, p l ˈiː z d
PLEASURE, p l ˈɛ ʒ ə
PLENTY, p l ˈɛ n t iː
PLOT, p l ˈɒ t
PLUG, p l ˈɐ g
PLUM, p l ˈɐ m
PLUMBER, p l ˈɐ m ə
PLUS, p l ˈɐ s
PLYMOUTH, p l ˈɪ m ə θ
PO, p ˈəʊ
POCKET, p ˈɒ k ɪ t
POCKETS, p ˈɒ k ɪ t s
POEM, p ˈəʊ ɪ m
POEMS, p ˈəʊ ɪ m z
POET, p ˈəʊ ɪ t
POETRY, p ˈəʊ ɪ t ɹ iː
POINT, p ˈɔɪ n t
POINTED, p ˈɔɪ n t ɪ d
POINTING, p ˈɔɪ n t ɪ ŋ
POINTLESS, p ˈɔɪ n t l ə s
POINTS, p ˈɔɪ n t s
POLAND, p ˈəʊ l ə n d
POLE, p ˈəʊ l
POLES, p ˈəʊ l z
POLICE, p ə l ˈiː s
POLICEMAN, p ə l ˈiː s m ə n
POLICIES, p ˈɒ l ɪ s iː z
POLICY, p ˈɒ l ɪ s iː
POLISH, p ˈɒ l ɪ ʃ
POLISH, p ˈəʊ l ɪ ʃ
POLITE, p ə l ˈaɪ t
POLITICAL, p ə l ˈɪ t ɪ k ə l
POLITICALLY, p ə l ˈɪ t ɪ k ə l iː
POLITICIANS, p ˌɒ l ɪ t ˈɪ ʃ ə n z
POLITICS, p ˈɒ l ɪ t ˌɪ k s
POLL, p ˈəʊ l
POLLUTION, p ə l ˈuː ʃ ə n
POLLY, p ˈɒ l iː
POLO, p ˈəʊ l əʊ
POND, p ˈɒ n d
PONY, p ˈəʊ n ˌiː
POO, p ˈuː
POOL, p ˈuː l
POOLS, p ˈuː l z
POOR, p ˈɔː
POORLY, p ˈɔː l iː
POP, p ˈɒ p
POPPED, p ˈɒ p t
POPPING, p ˈɒ p ɪ ŋ
POPS, p ˈɒ p s
POPULAR, p ˈɒ p jʊ l ə
POPULATION, p ˌɒ p jʊ l ˈeɪ ʃ ə n
POPULATIONS, p ˌɒ p jʊ l ˈeɪ ʃ ə n z
PORCH, p ˈɔː tʃ
PORK, p ˈɔː k
PORRIDGE, p ˈɒ ɹ ɪ dʒ
PORT, p ˈɔː t
PORTABLE, p ˈɔː t ə b ə l
PORTRAIT, p ˈɔː t ɹ eɪ t
PORTRAIT, p ˈɔː t ɹ ə t
PORTSMOUTH, p ˈɔː t s m ə θ
POSH, p ˈɒ ʃ
POSITION, p ə z ˈɪ ʃ ə n
POSITIONS, p ə z ˈɪ ʃ ə n z
POSITIVE, p ˈɒ z ɪ t ɪ v
POSSESSION, p ə z ˈɛ ʃ ə n
POSSIBILITIES, p ˌɒ s ɪ b ˈɪ l ɪ t iː z
POSSIBILITY, p ˌɒ s ə b ˈɪ l ɪ t iː
POSSIBLE, p ˈɒ s ə b ə l
POSSIBLY, p ˈɒ s ə b l iː
POST, p ˈəʊ s t
POST-WAR, p ˈəʊ s t w ˈɔː
POSTAGE, p ˈəʊ s t ɪ dʒ
POSTER, p ˈəʊ s t ə
POSTMAN, p ˈəʊ s t m ə n
POSTS, p ˈəʊ s t s
POT, p ˈɒ t
POTATO, p ə t ˈeɪ t ˌəʊ
POTATOES, p ə t ˈeɪ t əʊ z
POTENTIAL, p ə t ˈɛ n ʃ ə l
POTENTIALLY, p ə t ˈɛ n ʃ ə l iː
POTS, p ˈɒ t s
POTTS, p ˈɒ t s
POTTY, p ˈɒ t iː
POUND, p ˈaʊ n d
POUNDS, p ˈaʊ n d z
POUR, p ˈɔː
POURING, p ˈɔː ɹ ɪ ŋ
POVERTY, p ˈɒ v ə t iː
POWDER, p ˈaʊ d ə
POWER, p ˈaʊ ə
POWERFUL, p ˈaʊ ə f ə l
POWERS, p ˈaʊ ə z
PRACTICAL, p ɹ ˈæ k t ɪ k ə l
PRACTICALLY, p ɹ ˈæ k t ɪ k l iː
PRACTICALLY, p ɹ ˈæ k t ɪ k ə l iː
PRACTICE, p ɹ ˈæ k t ɪ s
PRACTICES, p ɹ ˈæ k t ɪ s ɪ z
PRACTITIONERS, p ɹ æ k t ˈɪ ʃ n ə z
PRACTITIONERS, p ɹ æ k t ˈɪ ʃ ə n ə z
PRAWN, p ɹ ˈɔː n
PRAWNS, p ɹ ˈɔː n z
PRAY, p ɹ ˈeɪ
PRAYER, p ɹ ˈeɪ ə
PRAYER, p ɹ ˈɛə
PRECIOUS, p ɹ ˈɛ ʃ ə s
PRECISE, p ɹ ɪ s ˈaɪ s
PRECISELY, p ɹ ɪ s ˈaɪ s l iː
PREFER, p ɹ ɪ f ˈɜː
PREFERENCE, p ɹ ˈɛ f ə ɹ ə n s
PREFERENCE, p ɹ ˈɛ f ɹ ə n s
PREGNANCY, p ɹ ˈɛ g n ə n s iː
PREGNANT, p ɹ ˈɛ g n ə n t
PREMISES, p ɹ ˈɛ m ɪ s ɪ z
PREMIUM, p ɹ ˈiː m ɪə m
PREP, p ɹ ˈɛ p
PREPARATION, p ɹ ˌɛ p ə ɹ ˈeɪ ʃ ə n
PREPARE, p ɹ ɪ p ˈɛə
PREPARED, p ɹ ɪ p ˈɛə d
PREPARING, p ɹ ɪ p ˈɛə ɹ ɪ ŋ
PRESCRIPTION, p ɹ ɪ s k ɹ ˈɪ p ʃ ə n
PRESENCE, p ɹ ˈɛ z ə n s
PRESENT, p ɹ ɪ z ˈɛ n t
PRESENT, p ɹ ˈɛ z ə n t
PRESENTATION, p ɹ ˌɛ z ə n t ˈeɪ ʃ ə n
PRESENTED, p ɹ ɪ z ˈɛ n t ɪ d
PRESENTS, p ɹ ɪ z ˈɛ n t s
PRESENTS, p ɹ ˈɛ z ə n t s
PRESIDENT, p ɹ ˈɛ z ɪ d ə n t
PRESIDENTIAL, p ɹ ˌɛ z ɪ d ˈɛ n ʃ ə l
PRESS, p ɹ ˈɛ s
PRESSED, p ɹ ˈɛ s t
PRESSURE, p ɹ ˈɛ ʃ ə
PRESSURES, p ɹ ˈɛ ʃ ə z
PRESUMABLY, p ɹ ɪ z ˈjuː m ə b l iː
PRESUME, p ɹ ɪ z ˈjuː m
PRETEND, p ɹ ɪ t ˈɛ n d
PRETENDING, p ɹ ɪ t ˈɛ n d ɪ ŋ
PRETTY, p ɹ ˈɪ t iː
PREVENT, p ɹ ɪ v ˈɛ n t
PREVIOUS, p ɹ ˈiː v ɪə s
PREVIOUSLY, p ɹ ˈiː v ɪə s l iː
PREY, p ɹ ˈeɪ
PRICE, p ɹ ˈaɪ s
PRICES, p ɹ ˈaɪ s ɪ z
PRIDE, p ɹ ˈaɪ d
PRIEST, p ɹ ˈiː s t
PRIMARILY, p ɹ aɪ m ˈɛ ɹ ɪ l iː
PRIMARY, p ɹ ˈaɪ m ə ɹ iː
PRIME, p ɹ ˈaɪ m
PRINCE, p ɹ ˈɪ n s
PRINCESS, p ɹ ˈɪ n s ɛ s
PRINCIPAL, p ɹ ˈɪ n s ɪ p ə l
PRINCIPLE, p ɹ ˈɪ n s ɪ p ə l
PRINCIPLES, p ɹ ˈɪ n s ɪ p ə l z
PRINT, p ɹ ˈɪ n t
PRINTER, p ɹ ˈɪ n t ə
PRIORITIES, p ɹ aɪ ˈɒ ɹ ɪ t iː z
PRIORITY, p ɹ aɪ ˈɒ ɹ ɪ t iː
PRISON, p ɹ ˈɪ z ə n
PRISONER, p ɹ ˈɪ z n ə
PRISONER, p ɹ ˈɪ z ə n ə
PRISONERS, p ɹ ˈɪ z n ə z
PRISONERS, p ɹ ˈɪ z ə n ə z
PRIVATE, p ɹ ˈaɪ v ə t
PRIVATELY, p ɹ ˈaɪ v ə t l iː
PRIVILEGE, p ɹ ˈɪ v l ɪ dʒ
PRIVILEGE, p ɹ ˈɪ v ɪ l ɪ dʒ
PRIZE, p ɹ ˈaɪ z
PRIZES, p ɹ ˈaɪ z ɪ z
PROBABILITY, p ɹ ˌɒ b ə b ˈɪ l ɪ t iː
PROBABLY, p ɹ ˈɒ b ə b l iː
PROBLEM, p ɹ ˈɒ b l ə m
PROBLEMS, p ɹ ˈɒ b l ə m z
PROCEDURE, p ɹ ə s ˈiː dʒ ə
PROCEDURES, p ɹ ə s ˈiː dʒ ə z
PROCEED, p ɹ ə s ˈiː d
PROCEEDINGS, p ɹ ə s ˈiː d ɪ ŋ z
PROCESS, p ɹ ˈəʊ s ˌɛ s
PROCESS, p ɹ ˈəʊ s ˌɛ s
PROCESSES, p ɹ ˈəʊ s ɛ s ɪ z
PROCESSING, p ɹ ˈəʊ s ɛ s ɪ ŋ
PROCESSOR, p ɹ ˈəʊ s ˌɛ s ə
PRODUCE, p ɹ ə d ˈjuː s
PRODUCE, p ɹ ˈɒ d juː s
PRODUCED, p ɹ ə d ˈjuː s t
PRODUCER, p ɹ ə d ˈjuː s ə
PRODUCERS, p ɹ ə d ˈjuː s ə z
PRODUCES, p ɹ ə d ˈjuː s ɪ z
PRODUCING, p ɹ ə d ˈjuː s ɪ ŋ
PRODUCT, p ɹ ˈɒ d ɐ k t
PRODUCTION, p ɹ ə d ˈɐ k ʃ ə n
PRODUCTIVITY, p ɹ ˌɒ d ɐ k t ˈɪ v ɪ t iː
PRODUCTS, p ɹ ˈɒ d ɐ k t s
PROF, p ɹ ˈɒ f
PROFESSION, p ɹ ə f ˈɛ ʃ ə n
PROFESSIONAL, p ɹ ə f ˈɛ ʃ ə n ə l
PROFESSIONALS, p ɹ ə f ˈɛ ʃ ə n ə l z
PROFESSOR, p ɹ ə f ˈɛ s ə
PROFILE, p ɹ ˈəʊ f ˌaɪ l
PROFIT, p ɹ ˈɒ f ɪ t
PROFITS, p ɹ ˈɒ f ɪ t s
PROFOUND, p ɹ ə f ˈaʊ n d
PROGRAM, p ɹ ˈəʊ g ɹ ˌæ m
PROGRAMME, p ɹ ˈəʊ g ɹ ˌæ m
PROGRAMMES, p ɹ ˈəʊ g ɹ ˌæ m z
PROGRAMS, p ɹ ˈəʊ g ɹ ˌæ m z
PROGRESS, p ɹ ə g ɹ ˈɛ s
PROGRESS, p ɹ ˈəʊ g ɹ ˌɛ s
PROGRESSIVE, p ɹ ə g ɹ ˈɛ s ɪ v
PROJECT, p ɹ ə dʒ ˈɛ k t
PROJECT, p ɹ ˈɒ dʒ ɛ k t
PROJECTS, p ɹ ə dʒ ˈɛ k t s
PROJECTS, p ɹ ˈɒ dʒ ɛ k t s
PROMINENT, p ɹ ˈɒ m ɪ n ə n t
PROMISE, p ɹ ˈɒ m ɪ s
PROMISED, p ɹ ˈɒ m ɪ s t
PROMOTE, p ɹ ə m ˈəʊ t
PROMOTION, p ɹ ə m ˈəʊ ʃ ə n
PROOF, p ɹ ˈuː f
PROPER, p ɹ ˈɒ p ə
PROPERLY, p ɹ ˈɒ p ə l iː
PROPERTIES, p ɹ ˈɒ p ə t iː z
PROPERTY, p ɹ ˈɒ p ə t iː
PROPORTION, p ɹ ə p ˈɔː ʃ ə n
PROPORTIONS, p ɹ ə p ˈɔː ʃ ə n z
PROPOSAL, p ɹ ə p ˈəʊ z ə l
PROPOSALS, p ɹ ə p ˈəʊ z ə l z
PROPOSED, p ɹ ə p ˈəʊ z d
PROSECUTION, p ɹ ˌɒ s ɪ k ˈjuː ʃ ə n
PROSPECT, p ɹ ˈɒ s p ɛ k t
PROSPECTS, p ɹ ˈɒ s p ɛ k t s
PROSTITUTE, p ɹ ˈɒ s t ɪ t ˌjuː t
PROTECT, p ɹ ə t ˈɛ k t
PROTECTION, p ɹ ə t ˈɛ k ʃ ə n
PROTEIN, p ɹ ˈəʊ t ˌiː n
PROTEST, p ɹ ə t ˈɛ s t
PROTEST, p ɹ ˈəʊ t ɛ s t
PROUD, p ɹ ˈaʊ d
PROVE, p ɹ ˈuː v
PROVED, p ɹ ˈuː v d
PROVIDE, p ɹ ə v ˈaɪ d
PROVIDED, p ɹ ə v ˈaɪ d ɪ d
PROVIDES, p ɹ ə v ˈaɪ d z
PROVIDING, p ɹ ə v ˈaɪ d ɪ ŋ
PROVINCE, p ɹ ˈɒ v ɪ n s
PROVINCIAL, p ɹ ə v ˈɪ n ʃ ə l
PROVISION, p ɹ ə v ˈɪ ʒ ə n
PROVISIONS, p ɹ ə v ˈɪ ʒ ə n z
PSYCHOLOGICAL, s ˌaɪ k ə l ˈɒ dʒ ɪ k ə l
PSYCHOLOGY, s aɪ k ˈɒ l ə dʒ iː
PU, p ˈuː
PUB, p ˈɐ b
PUBLIC, p ˈɐ b l ɪ k
PUBLICATION, p ˌɐ b l ɪ k ˈeɪ ʃ ə n
PUBLICATIONS, p ˌɐ b l ɪ k ˈeɪ ʃ ə n z
PUBLICITY, p ə b l ˈɪ s ɪ t iː
PUBLICLY, p ˈɐ b l ɪ k l iː
PUBLISHED, p ˈɐ b l ɪ ʃ t
PUBLISHER, p ˈɐ b l ɪ ʃ ə
PUBLISHERS, p ˈɐ b l ɪ ʃ ə z
PUBS, p ˈɐ b z
PUDDING, p ˈʊ d ɪ ŋ
PUDDINGS, p ˈʊ d ɪ ŋ z
PUGET, p ˈjuː dʒ ɪ t
PULL, p ˈʊ l
PULLED, p ˈʊ l d
PULLING, p ˈʊ l ɪ ŋ
PULLS, p ˈʊ l z
PUMP, p ˈɐ m p
PUNCH, p ˈɐ n tʃ
PUNISHMENT, p ˈɐ n ɪ ʃ m ə n t
PUPIL, p ˈjuː p ə l
PUPILS, p ˈjuː p ə l z
PUPPY, p ˈɐ p iː
PURCHASE, p ˈɜː tʃ ə s
PURCHASER, p ˈɜː tʃ ə s ə
PURE, p ˈjʊə
PURELY, p ˈjʊə l iː
PURPLE, p ˈɜː p ə l
PURPOSE, p ˈɜː p ə s
PURPOSES, p ˈɜː p ə s ɪ z
PURSE, p ˈɜː s
PURSUE, p ə s ˈjuː
PUSH, p ˈʊ ʃ
PUSHED, p ˈʊ ʃ t
PUSHES, p ˈʊ ʃ ɪ z
PUSHING, p ˈʊ ʃ ɪ ŋ
PUSS, p ˈʊ s
PUSSY, p ˈʊ s iː
PUT, p ˈʊ t
PUTS, p ˈʊ t s
PUTTING, p ˈʊ t ɪ ŋ
PUTTING, p ˈɐ t ɪ ŋ
PUZZLE, p ˈɐ z ə l
QUALIFICATIONS, k w ˌɒ l ɪ f ɪ k ˈeɪ ʃ ə n z
QUALITIES, k w ˈɒ l ɪ t iː z
QUALITY, k w ˈɒ l ɪ t iː
QUANTITIES, k w ˈɒ n t ɪ t iː z
QUANTITY, k w ˈɒ n t ɪ t iː
QUARTER, k w ˈɔː t ə
QUARTER, k ˈɔː t ə
QUARTERS, k w ˈɔː t ə z
QUEEN, k w ˈiː n
QUEENS, k w ˈiː n z
QUESTION, k w ˈɛ s tʃ ə n
QUESTIONS, k w ˈɛ s tʃ ə n z
QUEUE, k ˈjuː
QUICK, k w ˈɪ k
QUICKER, k w ˈɪ k ə
QUICKLY, k w ˈɪ k l iː
QUID, k w ˈɪ d
QUIET, k w ˈaɪ ə t
QUIETLY, k w ˈaɪ ə t l iː
QUITE, k w ˈaɪ t
QUIZ, k w ˈɪ z
QUOTE, k w ˈəʊ t
QUOTES, k w ˈəʊ t s
RA, ɹ ˈɑː
RABBIT, ɹ ˈæ b ɪ t
RACE, ɹ ˈeɪ s
RACES, ɹ ˈeɪ s ɪ z
RACHEL, ɹ ˈeɪ tʃ ə l
RACING, ɹ ˈeɪ s ɪ ŋ
RACK, ɹ ˈæ k
RACKET, ɹ ˈæ k ɪ t
RADIATION, ɹ ˌeɪ d ɪ ˈeɪ ʃ ə n
RADIATOR, ɹ ˈeɪ d ɪ ˌeɪ t ə
RADIATORS, ɹ ˈeɪ d ɪ ˌeɪ t ə z
RADICAL, ɹ ˈæ d ɪ k ə l
RADIO, ɹ ˈeɪ d ɪ ˌəʊ
RAF, ɹ ˈæ f
RAFFLE, ɹ ˈæ f ə l
RAIL, ɹ ˈeɪ l
RAILS, ɹ ˈeɪ l z
RAILWAY, ɹ ˈeɪ l w ˌeɪ
RAILWAYS, ɹ ˈeɪ l w ˌeɪ z
RAIN, ɹ ˈeɪ n
RAINBOW, ɹ ˈeɪ n b ˌəʊ
RAINING, ɹ ˈeɪ n ɪ ŋ
RAISE, ɹ ˈeɪ z
RAISED, ɹ ˈeɪ z d
RAISING, ɹ ˈeɪ z ɪ ŋ
RAISINS, ɹ ˈeɪ z ɪ n z
RAN, ɹ ˈæ n
RANDOM, ɹ ˈæ n d ə m
RANG, ɹ ˈæ ŋ
RANGE, ɹ ˈeɪ n dʒ
RANGING, ɹ ˈeɪ n dʒ ɪ ŋ
RANK, ɹ ˈæ ŋ k
RANKS, ɹ ˈæ ŋ k s
RAPE, ɹ ˈeɪ p
RAPID, ɹ ˈæ p ɪ d
RAPIDLY, ɹ ˈæ p ɪ d l iː
RARE, ɹ ˈɛə
RARELY, ɹ ˈɛə l iː
RAT, ɹ ˈæ t
RATE, ɹ ˈeɪ t
RATES, ɹ ˈeɪ t s
RATHER, ɹ ˈɑː ð ə
RATHER, ɹ ˈɑː ð ə
RATIO, ɹ ˈeɪ ʃ ɪ ˌəʊ
RATIONAL, ɹ ˈæ ʃ n ə l
RATIONAL, ɹ ˈæ ʃ ə n ə l
RAVE, ɹ ˈeɪ v
RAW, ɹ ˈɔː
RAY, ɹ ˈeɪ
RAYMOND, ɹ ˈeɪ m ə n d
RAZOR, ɹ ˈeɪ z ə
RE, ɹ ˈeɪ
RE, ɹ ˈiː
RE-SORT, ɹ ˌiː s ˈɔː t
REACH, ɹ ˈiː tʃ
REACHED, ɹ ˈiː tʃ t
REACHING, ɹ ˈiː tʃ ɪ ŋ
REACTION, ɹ ɪ ˈæ k ʃ ə n
REACTIONS, ɹ ɪ ˈæ k ʃ ə n z
READ, ɹ ˈiː d
READ, ɹ ˈɛ d
READER, ɹ ˈiː d ə
READERS, ɹ ˈiː d ə z
READILY, ɹ ˈɛ d ɪ l iː
READING, ɹ ˈiː d ɪ ŋ
READING, ɹ ˈɛ d ɪ ŋ
READS, ɹ ˈiː d z
READY, ɹ ˈɛ d iː
REAL, ɹ ˈɪə l
REALISE, ɹ ˈɪə l ˌaɪ z
REALISED, ɹ ˈɪə l ˌaɪ z d
REALISTIC, ɹ ˌɪə l ˈɪ s t ɪ k
REALITY, ɹ ɪ ˈæ l ɪ t iː
REALIZE, ɹ ˈɪə l ˌaɪ z
REALIZED, ɹ ˈɪə l ˌaɪ z d
REALLY, ɹ ˈɪə l iː
REALLY, ɹ ˈɪə l iː
REASON, ɹ ˈiː z ə n
REASONABLE, ɹ ˈiː z n ə b ə l
REASONABLE, ɹ ˈiː z ə n ə b ə l
REASONABLY, ɹ ˈiː z ə n ə b l iː
REASONS, ɹ ˈiː z ə n z
REBECCA, ɹ ɪ b ˈɛ k ə
RECALL, ɹ ɪ k ˈɔː l
RECALL, ɹ ˈiː k ɔː l
RECEIPT, ɹ ɪ s ˈiː t
RECEIVE, ɹ ɪ s ˈiː v
RECEIVED, ɹ ɪ s ˈiː v d
RECEIVER, ɹ ɪ s ˈiː v ə
RECEIVING, ɹ ɪ s ˈiː v ɪ ŋ
RECENT, ɹ ˈiː s ə n t
RECENTLY, ɹ ˈiː s ə n t l iː
RECEPTION, ɹ ɪ s ˈɛ p ʃ ə n
RECESSION, ɹ ɪ s ˈɛ ʃ ə n
RECIPE, ɹ ˈɛ s ɪ p iː
RECKON, ɹ ˈɛ k ə n
RECKONED, ɹ ˈɛ k ə n d
RECKONS, ɹ ˈɛ k ə n z
RECOGNISE, ɹ ˈɛ k ə g n ˌaɪ z
RECOGNISED, ɹ ˈɛ k ə g n ˌaɪ z d
RECOGNITION, ɹ ˌɛ k ə g n ˈɪ ʃ ə n
RECOGNIZE, ɹ ˈɛ k ə g n ˌaɪ z
RECOGNIZED, ɹ ˈɛ k ə g n ˌaɪ z d
RECOMMENDATIONS, ɹ ˌɛ k ə m ə n d ˈeɪ ʃ ə n z
RECOMMENDED, ɹ ˌɛ k ə m ˈɛ n d ɪ d
RECORD, ɹ ɪ k ˈɔː d
RECORD, ɹ ˈɛ k ɔː d
RECORDED, ɹ ɪ k ˈɔː d ɪ d
RECORDER, ɹ ɪ k ˈɔː d ə
RECORDING, ɹ ɪ k ˈɔː d ɪ ŋ
RECORDS, ɹ ɪ k ˈɔː d z
RECORDS, ɹ ˈɛ k ɔː d z
RECOVER, ɹ ɪ k ˈɐ v ə
RECOVERY, ɹ ɪ k ˈɐ v ə ɹ iː
RECOVERY, ɹ ɪ k ˈɐ v ɹ iː
RECRUITMENT, ɹ ɪ k ɹ ˈuː t m ə n t
RED, ɹ ˈɛ d
REDS, ɹ ˈɛ d z
REDUCE, ɹ ɪ d ˈjuː s
REDUCED, ɹ ɪ d ˈjuː s t
REDUCING, ɹ ɪ d ˈjuː s ɪ ŋ
REDUCTION, ɹ ɪ d ˈɐ k ʃ ə n
REDUNDANT, ɹ ɪ d ˈɐ n d ə n t
REF, ɹ ˈɛ f
REFER, ɹ ɪ f ˈɜː
REFERENCE, ɹ ˈɛ f ə ɹ ə n s
REFERENCE, ɹ ˈɛ f ɹ ə n s
REFERENCES, ɹ ˈɛ f ə ɹ ə n s ɪ z
REFERENCES, ɹ ˈɛ f ɹ ə n s ɪ z
REFERENDUM, ɹ ˌɛ f ə ɹ ˈɛ n d ə m
REFERRED, ɹ ɪ f ˈɜː d
REFERRING, ɹ ɪ f ˈɜː ɹ ɪ ŋ
REFERS, ɹ ɪ f ˈɜː z
REFLECT, ɹ ɪ f l ˈɛ k t
REFLECTED, ɹ ɪ f l ˈɛ k t ɪ d
REFLECTION, ɹ ɪ f l ˈɛ k ʃ ə n
REFLECTS, ɹ ɪ f l ˈɛ k t s
