'EM, ə m
SAFETY, s ˈeɪ f t iː
SAGE, s ˈeɪ dʒ
SAID, s ˈɛ d
SAILING, s ˈeɪ l ɪ ŋ
SAINSBURY, s ˈeɪ n z b ɹ iː
SAINT, s ˈeɪ n t
SAINTS, s ˈeɪ n t s
SAKE, s ˈeɪ k
SAL, s ˈæ l
SALAD, s ˈæ l ə d
SALARY, s ˈæ l ə ɹ iː
SALE, s ˈeɪ l
SALES, s ˈeɪ l z
SALISBURY, s ˈɔː l z b ə ɹ iː
SALLY, s ˈæ l iː
SALMON, s ˈæ m ə n
SALON, s ə l ˈɒ n
SALT, s ˈɒ l t
SALVADOR, s ˈæ l v ə d ˌɔː
SAM, s ˈæ m
SAMANTHA, s ə m ˈæ n θ ə
SAME, s ˈeɪ m
SAMMY, s ˈæ m iː
SAMOA, s ə m ˈəʊ ə
SAMPLE, s ˈæ m p ə l
SAMPLES, s ˈæ m p ə l z
SAMPLING, s ˈæ m p l ɪ ŋ
SAMSUNG, s ˈæ m s ˌɐ ŋ
SAMUEL, s ˈæ m juː l
SAN, s ˈæ n
SAND, s ˈæ n d
SANDRA, s ˈɑː n d ɹ ə
SANDWICH(1), s ˈæ m w ɪ tʃ
SANDWICH(2), s ˈæ n w ɪ tʃ
SANDWICH(3), s ˈæ n d w ɪ tʃ
SANDWICHES(1), s ˈæ m w ɪ tʃ ɪ z
SANDWICHES(2), s ˈæ n w ɪ tʃ ɪ z
SANDWICHES(3), s ˈæ n d w ɪ tʃ ɪ z
SANDY, s ˈæ n d iː
SANG, s ˈæ ŋ
SANTA, s ˈæ n t ə
SAP, s ˈæ p
SARA, s ˈɛə ɹ ə
SARAH, s ˈɛə ɹ ə
SASKATCHEWAN, s æ s k ˈæ tʃ ɪ w ə n
SAT, s ˈæ t
SATELLITE, s ˈæ t ə l ˌaɪ t
SATISFACTION, s ˌæ t ɪ s f ˈæ k ʃ ə n
SATISFACTORY(1), s ˌæ t ɪ s f ˈæ k t ɹ iː
SATISFACTORY(2), s ˌæ t ɪ s f ˈæ k t ə ɹ iː
SATISFIED, s ˈæ t ɪ s f ˌaɪ d
SATISFY, s ˈæ t ɪ s f ˌaɪ
SATURDAY(1), s ˈæ t ə d iː
SATURDAY(2), s ˈæ t ˌɪ d ˌeɪ
SATURDAYS(1), s ˈæ t ə d iː z
SATURDAYS(2), s ˈæ t ə d eɪ z
SAUCE, s ˈɔː s
SAUCEPAN, s ˈɔː s p ˌæ n
SAUCER, s ˈɔː s ə
SAUDI(1), s ˈaʊ d iː
SAUDI(2), s ˈɔː d iː
SAUSAGE, s ˈɒ s ɪ dʒ
SAUSAGES, s ˈɒ s ɪ dʒ ɪ z
SAVE, s ˈeɪ v
SAVED, s ˈeɪ v d
SAVER, s ˈeɪ v ə
SAVES, s ˈeɪ v z
SAVING, s ˈeɪ v ɪ ŋ
SAVINGS, s ˈeɪ v ɪ ŋ z
SAW, s ˈɔː
SAY, s ˈeɪ
SAYING, s ˈeɪ ɪ ŋ
SAYS, s ˈɛ z
SCALE, s k ˈeɪ l
SCALES, s k ˈeɪ l z
SCAN, s k ˈæ n
SCANNER, s k ˈæ n ə
SCANNERS, s k ˈæ n ə z
SCANNING, s k ˈæ n ɪ ŋ
SCARBOROUGH, s k ˈɑː b ə ɹ ə
SCARCELY, s k ˈɛə s l iː
SCARED, s k ˈɛə d
SCARF, s k ˈɑː f
SCARY, s k ˈɛə ɹ iː
SCENARIO, s ɪ n ˈɑː ɹ ɪ əʊ
SCENE, s ˈiː n
SCENES, s ˈiː n z
SCHEDULE(1), ʃ ˈɛ dʒ uː l
SCHEDULE(2), s k ˈɛ dʒ ʊə l
SCHEDULED(1), ʃ ˈɛ dʒ uː l d
SCHEDULED(2), s k ˈɛ dʒ ʊə l d
SCHEDULES(1), ʃ ˈɛ dʒ uː l z
SCHEDULES(2), s k ˈɛ dʒ ʊə l z
SCHEDULING(1), ʃ ˈɛ dʒ uː l ɪ ŋ
SCHEDULING(2), s k ˈɛ dʒ ʊə l ɪ ŋ
SCHEME, s k ˈiː m
SCHEMES, s k ˈiː m z
SCHOLARS, s k ˈɒ l ə z
SCHOLARSHIP, s k ˈɒ l ə ʃ ˌɪ p
SCHOLARSHIPS, s k ˈɒ l ə ʃ ˌɪ p s
SCHOOL, s k ˈuː l
SCHOOLS, s k ˈuː l z
SCIENCE, s ˈaɪ ə n s
SCIENCES, s ˈaɪ ə n s ɪ z
SCIENTIFIC, s ˌaɪ ə n t ˈɪ f ɪ k
SCIENTIST, s ˈaɪ ə n t ɪ s t
SCIENTISTS, s ˈaɪ ə n t ɪ s t s
SCISSORS, s ˈɪ z ə z
SCOOTER, s k ˈuː t ə
SCOPE, s k ˈəʊ p
SCORE, s k ˈɔː
SCORED, s k ˈɔː d
SCORES, s k ˈɔː z
SCORING, s k ˈɔː ɹ ɪ ŋ
SCOTLAND, s k ˈɒ t l ə n d
SCOTT, s k ˈɒ t
SCOTTISH, s k ˈɒ t ɪ ʃ
SCRAP, s k ɹ ˈæ p
SCRATCH, s k ɹ ˈæ tʃ
SCRATCHING, s k ɹ ˈæ tʃ ɪ ŋ
SCREAMING, s k ɹ ˈiː m ɪ ŋ
SCREEN, s k ɹ ˈiː n
SCREENING, s k ɹ ˈiː n ɪ ŋ
SCREENS, s k ɹ ˈiː n z
SCREW, s k ɹ ˈuː
SCREWDRIVER, s k ɹ ˈuː d ɹ ˌaɪ v ə
SCREWS, s k ɹ ˈuː z
SCRIPT, s k ɹ ˈɪ p t
SCRIPTS, s k ɹ ˈɪ p t s
SCRIPTURES, s k ɹ ˈɪ p tʃ ə z
SCROLL, s k ɹ ˈəʊ l
SCULPTURE, s k ˈɐ l p tʃ ə
SE, s ˈeɪ
SEA, s ˈiː
SEAFOOD, s ˈiː f ˌuː d
SEAL, s ˈiː l
SEALED, s ˈiː l d
SEAN, ʃ ˈɔː n
SEARCH, s ˈɜː tʃ
SEARCHED, s ˈɜː tʃ t
SEARCHES, s ˈɜː tʃ ɪ z
SEARCHING, s ˈɜː tʃ ɪ ŋ
SEASON, s ˈiː z ə n
SEASONAL, s ˈiː z ə n ə l
SEASONS, s ˈiː z ə n z
SEAT, s ˈiː t
SEATING, s ˈiː t ɪ ŋ
SEATS, s ˈiː t s
SEATTLE, s ɪ ˈæ t ə l
SEC, s ˈɛ k
SECOND, s ˈɛ k ə n d
SECONDARY, s ˈɛ k ə n d ə ɹ iː
SECONDLY, s ˈɛ k ə n d l iː
SECONDS, s ˈɛ k ə n d z
SECRET(1), s ˈiː k ɹ ə t
SECRET(2), s ˈiː k ɹ ɪ t
SECRETARY, s ˈɛ k ɹ ə t ə ɹ iː
SECRETS(1), s ˈiː k ɹ ə t s
SECRETS(2), s ˈiː k ɹ ɪ t s
SECTION, s ˈɛ k ʃ ə n
SECTIONS, s ˈɛ k ʃ ə n z
SECTOR, s ˈɛ k t ə
SECTORS, s ˈɛ k t ə z
SECURE, s ɪ k ˈjʊə
SECURED, s ɪ k ˈjʊə d
SECURITIES, s ɪ k ˈjʊə ɹ ɪ t iː z
SECURITY, s ɪ k ˈjʊə ɹ ɪ t iː
SEE, s ˈiː
SEED, s ˈiː d
SEEDS, s ˈiː d z
SEEING, s ˈiː ɪ ŋ
SEEK, s ˈiː k
SEEKER, s ˈiː k ə
SEEKING, s ˈiː k ɪ ŋ
SEEKS, s ˈiː k s
SEEM, s ˈiː m
SEEMED, s ˈiː m d
SEEMS, s ˈiː m z
SEEN, s ˈiː n
SEES, s ˈiː z
SEGMENT(1), s ˈɛ g m ə n t
SEGMENT(2), s ˌɛ g m ˈɛ n t
SEGMENTS(1), s ˈɛ g m ə n t s
SEGMENTS(2), s ˌɛ g m ˈɛ n t s
SELDOM, s ˈɛ l d ə m
SELECT, s ə l ˈɛ k t
SELECTED, s ə l ˈɛ k t ɪ d
SELECTING, s ə l ˈɛ k t ɪ ŋ
SELECTION, s ɪ l ˈɛ k ʃ ə n
SELECTIONS, s ə l ˈɛ k ʃ ə n z
SELF, s ˈɛ l f
SELL, s ˈɛ l
SELLER, s ˈɛ l ə
SELLERS, s ˈɛ l ə z
SELLING, s ˈɛ l ɪ ŋ
SELLS, s ˈɛ l z
SEMESTER, s ə m ˈɛ s t ə
SEMI, s ˈɛ m iː
SEMICONDUCTOR, s ˌɛ m ɪ k ə n d ˈɐ k t ə
SEMINAR, s ˈɛ m ɪ n ˈɑː
SEMINARS, s ˈɛ m ɪ n ˌɑː z
SENATE, s ˈɛ n ɪ t
SENATOR, s ˈɛ n ə t ə
SEND, s ˈɛ n d
SENDER, s ˈɛ n d ə
SENDING, s ˈɛ n d ɪ ŋ
SENDS, s ˈɛ n d z
SENIOR, s ˈiː n j ə
SENIORS, s ˈiː n j ə z
SENSE, s ˈɛ n s
SENSES, s ˈɛ n s ɪ z
SENSIBLE, s ˈɛ n s ɪ b ə l
SENSITIVE, s ˈɛ n s ɪ t ɪ v
SENSITIVITY, s ˌɛ n s ɪ t ˈɪ v ɪ t iː
SENSOR, s ˈɛ n s ə
SENSORS, s ˈɛ n s ə z
SENT, s ˈɛ n t
SENTENCE, s ˈɛ n t ə n s
SENTENCES, s ˈɛ n t ə n s ɪ z
SEPARATE(1), s ˈɛ p ɹ ə t
SEPARATE(2), s ˈɛ p ə ɹ ˌeɪ t
SEPARATED, s ˈɛ p ə ɹ ˌeɪ t ɪ d
SEPARATELY(1), s ˈɛ p ɹ ə t l iː
SEPARATELY(2), s ˈɛ p ə ɹ ə t l iː
SEPARATION, s ˌɛ p ə ɹ ˈeɪ ʃ ə n
SEPTEMBER, s ɛ p t ˈɛ m b ə
SEQUENCE, s ˈiː k w ə n s
SEQUENCES, s ˈiː k w ə n s ɪ z
SERGEANT, s ˈɑː dʒ ə n t
SERIAL, s ˈɪə ɹ ɪə l
SERIES, s ˈɪə ɹ iː z
SERIOUS, s ˈɪə ɹ ɪə s
SERIOUSLY, s ˈɪə ɹ ɪə s l iː
SERVANT, s ˈɜː v ə n t
SERVANTS, s ˈɜː v ə n t s
SERVE, s ˈɜː v
SERVED, s ˈɜː v d
SERVER, s ˈɜː v ə
SERVERS, s ˈɜː v ə z
SERVES, s ˈɜː v z
SERVICE, s ˈɜː v ɪ s
SERVICES, s ˈɜː v ɪ s ɪ z
SERVING, s ˈɜː v ɪ ŋ
SESSION, s ˈɛ ʃ ə n
SESSIONS, s ˈɛ ʃ ə n z
SET, s ˈɛ t
SETS, s ˈɛ t s
SETTING, s ˈɛ t ɪ ŋ
SETTINGS, s ˈɛ t ɪ ŋ z
SETTLE, s ˈɛ t ə l
SETTLED, s ˈɛ t ə l d
SETTLEMENT, s ˈɛ t ə l m ə n t
SETUP, s ˈɛ t ˌɐ p
SEVEN, s ˈɛ v ə n
SEVENS, s ˈɛ v ə n z
SEVENTEEN, s ˈɛ v ə n t ˈiː n
SEVENTH, s ˈɛ v ə n θ
SEVENTIES, s ˈɛ v ə n t iː z
SEVENTY, s ˈɛ v ə n t iː
SEVERAL(1), s ˈɛ v ɹ ə l
SEVERAL(2), s ˈɛ v ə ɹ ə l
SEVERE, s ə v ˈɪə
SEVERELY, s ə v ˈɪə l iː
SEX, s ˈɛ k s
SEXUAL, s ˈɛ k ʃ ʊə l
SEXY, s ˈɛ k s iː
SH, ʃ
SHA, ʃ ˈɑː
SHADE, ʃ ˈeɪ d
SHADOW, ʃ ˈæ d ˌəʊ
SHAKE, ʃ ˈeɪ k
SHAKESPEARE, ʃ ˈeɪ k s p ˌɪə
SHAKING, ʃ ˈeɪ k ɪ ŋ
SHALL(1), ʃ ə l
SHALL(2), ʃ ˈæ l
SHAME, ʃ ˈeɪ m
SHAMPOO, ʃ æ m p ˈuː
SHANE, ʃ ˈeɪ n
SHANGHAI, ʃ ˈæ ŋ h ˈaɪ
SHAPE, ʃ ˈeɪ p
SHAPED, ʃ ˈeɪ p t
SHAPES, ʃ ˈeɪ p s
SHARE, ʃ ˈɛə
SHARED, ʃ ˈɛə d
SHAREHOLDERS, ʃ ˈɛə h ˌəʊ l d ə z
SHARES, ʃ ˈɛə z
SHAREWARE, ʃ ˈɛə w ˌɛə
SHARING, ʃ ˈɛə ɹ ɪ ŋ
SHARON(1), ʃ ˈæ ɹ ə n
SHARON(2), ʃ ə ɹ ˈɒ n
SHARP, ʃ ˈɑː p
SHARPLY, ʃ ˈɑː p l iː
SHAUN, ʃ ˈɔː n
SHAVE, ʃ ˈeɪ v
SHAVED, ʃ ˈeɪ v d
SHAW, ʃ ˈɔː
SHE, ʃ ˈiː
SHED, ʃ ˈɛ d
SHEEP, ʃ ˈiː p
SHEER, ʃ ˈɪə
SHEET, ʃ ˈiː t
SHEETS, ʃ ˈiː t s
SHEFFIELD, ʃ ˈɛ f iː l d
SHEILA, ʃ ˈiː l ə
SHELF, ʃ ˈɛ l f
SHELL, ʃ ˈɛ l
SHELLEY, ʃ ˈɛ l iː
SHELTER, ʃ ˈɛ l t ə
SHELVES, ʃ ˈɛ l v z
SHERRY, ʃ ˈɛ ɹ iː
SHH, ʃ
SHIELD, ʃ ˈiː l d
SHIFT, ʃ ˈɪ f t
SHINE, ʃ ˈaɪ n
SHINING, ʃ ˈaɪ n ɪ ŋ
SHINY, ʃ ˈaɪ n iː
SHIP, ʃ ˈɪ p
SHIPMENT, ʃ ˈɪ p m ə n t
SHIPPED, ʃ ˈɪ p t
SHIPPING, ʃ ˈɪ p ɪ ŋ
SHIPS, ʃ ˈɪ p s
SHIRLEY, ʃ ˈɜː l iː
SHIRT, ʃ ˈɜː t
SHIRTS, ʃ ˈɜː t s
SHIT, ʃ ˈɪ t
SHOCK, ʃ ˈɒ k
SHOCKING, ʃ ˈɒ k ɪ ŋ
SHOE, ʃ ˈuː
SHOES, ʃ ˈuː z
SHOOK, ʃ ˈʊ k
SHOOT, ʃ ˈuː t
SHOOTING, ʃ ˈuː t ɪ ŋ
SHOP, ʃ ˈɒ p
SHOPPER, ʃ ˈɒ p ə
SHOPPERS, ʃ ˈɒ p ə z
SHOPPING, ʃ ˈɒ p ɪ ŋ
SHOPS, ʃ ˈɒ p s
SHORE, ʃ ˈɔː
SHORT, ʃ ˈɔː t
SHORTER, ʃ ˈɔː t ə
SHORTLY, ʃ ˈɔː t l iː
SHORTS, ʃ ˈɔː t s
SHOT, ʃ ˈɒ t
SHOTS, ʃ ˈɒ t s
SHOULD, ʃ ˈʊ d
SHOULDER, ʃ ˈəʊ l d ə
SHOULDERS, ʃ ˈəʊ l d ə z
SHOUT, ʃ ˈaʊ t
SHOUTED, ʃ ˈaʊ t ɪ d
SHOUTING, ʃ ˈaʊ t ɪ ŋ
SHOVE, ʃ ˈɐ v
SHOW, ʃ ˈəʊ
SHOWCASE, ʃ ˈəʊ k ˌeɪ s
SHOWED, ʃ ˈəʊ d
SHOWER, ʃ ˈaʊ ə
SHOWERS, ʃ ˈaʊ ə z
SHOWING, ʃ ˈəʊ ɪ ŋ
SHOWN, ʃ ˈəʊ n
SHOWS, ʃ ˈəʊ z
SHRUGGED, ʃ ɹ ˈɐ g d
SHUFFLE, ʃ ˈɐ f ə l
SHUT, ʃ ˈɐ t
SHUTTING, ʃ ˈɐ t ɪ ŋ
SHUTTLE, ʃ ˈɐ t ə l
SHY, ʃ ˈaɪ
SI, s ˈiː
SICK, s ˈɪ k
SID, s ˈɪ d
SIDE, s ˈaɪ d
SIDES, s ˈaɪ d z
SIEMENS, s ˈiː m ə n z
SIERRA, s ɪ ˈɛə ɹ ə
SIG, s ˈɪ g
SIGHED, s ˈaɪ d
SIGHT, s ˈaɪ t
SIGMA, s ˈɪ g m ə
SIGN, s ˈaɪ n
SIGNAL, s ˈɪ g n ə l
SIGNALS, s ˈɪ g n ə l z
SIGNATURE, s ˈɪ g n ə tʃ ə
SIGNED, s ˈaɪ n d
SIGNIFICANCE, s ɪ g n ˈɪ f ɪ k ə n s
SIGNIFICANT, s ɪ g n ˈɪ f ɪ k ə n t
SIGNIFICANTLY, s ɪ g n ˈɪ f ɪ k ə n t l iː
SIGNING, s ˈaɪ n ɪ ŋ
SIGNS, s ˈaɪ n z
SILENCE, s ˈaɪ l ə n s
SILENT, s ˈaɪ l ə n t
SILICON, s ˈɪ l ɪ k ə n
SILK, s ˈɪ l k
SILLY, s ˈɪ l iː
SILVER, s ˈɪ l v ə
SIM, s ˈɪ m
SIMILAR, s ˈɪ m ɪ l ə
SIMILARLY, s ˈɪ m ɪ l ə l iː
SIMON, s ˈaɪ m ə n
SIMPLE, s ˈɪ m p ə l
SIMPLY, s ˈɪ m p l iː
SIMPSON, s ˈɪ m p s ə n
SIMS, s ˈɪ m z
SIMULATION, s ˌɪ m jʊ l ˈeɪ ʃ ə n
SIMULTANEOUSLY, s ˌɪ m ə l t ˈeɪ n ɪə s l iː
SIN, s ˈɪ n
SINCE, s ˈɪ n s
SING, s ˈɪ ŋ
SINGAPORE, s ˈɪ ŋ ə p ˌɔː
SINGER, s ˈɪ ŋ ə
SINGING, s ˈɪ ŋ ɪ ŋ
SINGLE, s ˈɪ ŋ g ə l
SINGLES, s ˈɪ ŋ g ə l z
SINK, s ˈɪ ŋ k
SIR, s ˈɜː
SISTER, s ˈɪ s t ə
SISTERS, s ˈɪ s t ə z
SIT, s ˈɪ t
SITE, s ˈaɪ t
SITES, s ˈaɪ t s
SITS, s ˈɪ t s
SITTING, s ˈɪ t ɪ ŋ
SITUATED, s ˈɪ tʃ ʊə t ɪ d
SITUATION, s ˌɪ tʃ ʊ ˈeɪ ʃ ə n
SITUATIONS, s ˌɪ tʃ ʊ ˈeɪ ʃ ə n z
SIX, s ˈɪ k s
SIXES, s ˈɪ k s ɪ z
SIXTEEN(1), s ɪ k s t ˈiː n
SIXTEEN(2), s ˈɪ k s t ˌiː n
SIXTH, s ˈɪ k s θ
SIXTIES, s ˈɪ k s t iː z
SIXTY, s ˈɪ k s t iː
SIZE, s ˈaɪ z
SIZED, s ˈaɪ z d
SIZES, s ˈaɪ z ɪ z
SKI, s k ˈiː
SKIING, s k ˈiː ɪ ŋ
SKILL, s k ˈɪ l
SKILLED, s k ˈɪ l d
SKILLS, s k ˈɪ l z
SKIN, s k ˈɪ n
SKINNY, s k ˈɪ n iː
SKINS, s k ˈɪ n z
SKIP, s k ˈɪ p
SKIRT, s k ˈɜː t
SKY, s k ˈaɪ
SKYPE, s k ˈaɪ p
SLAG, s l ˈæ g
SLANG, s l ˈæ ŋ
SLAP, s l ˈæ p
SLASH, s l ˈæ ʃ
SLAVE, s l ˈeɪ v
SLEEP, s l ˈiː p
SLEEPING, s l ˈiː p ɪ ŋ
SLEEPS, s l ˈiː p s
SLEEPY, s l ˈiː p iː
SLEEVE, s l ˈiː v
SLEEVES, s l ˈiː v z
SLEPT, s l ˈɛ p t
SLICE, s l ˈaɪ s
SLICES, s l ˈaɪ s ɪ z
SLIDE, s l ˈaɪ d
SLIDES, s l ˈaɪ d z
SLIGHT, s l ˈaɪ t
SLIGHTLY, s l ˈaɪ t l iː
SLIM, s l ˈɪ m
SLIP, s l ˈɪ p
SLIPPED, s l ˈɪ p t
SLIPPERS, s l ˈɪ p ə z
SLIPPING, s l ˈɪ p ɪ ŋ
SLOT, s l ˈɒ t
SLOTS, s l ˈɒ t s
SLOVAKIA, s l ˌəʊ v ˈæ k ɪə
SLOVENIA, s l ˌəʊ v ˈiː n ɪə
SLOW, s l ˈəʊ
SLOWLY, s l ˈəʊ l iː
SLUT, s l ˈɐ t
SMACK, s m ˈæ k
SMALL, s m ˈɔː l
SMALLER, s m ˈɔː l ə
SMART, s m ˈɑː t
SMASH, s m ˈæ ʃ
SMASHED, s m ˈæ ʃ t
SMASHING, s m ˈæ ʃ ɪ ŋ
SMELL, s m ˈɛ l
SMELLS, s m ˈɛ l z
SMELLY, s m ˈɛ l iː
SMILE, s m ˈaɪ l
SMILED, s m ˈaɪ l d
SMILING, s m ˈaɪ l ɪ ŋ
SMITH, s m ˈɪ θ
SMITHS, s m ˈɪ θ s
SMOKE, s m ˈəʊ k
SMOKES, s m ˈəʊ k s
SMOKING, s m ˈəʊ k ɪ ŋ
SMOOTH, s m ˈuː ð
SNAKE, s n ˈeɪ k
SNAP, s n ˈæ p
SNAPPED, s n ˈæ p t
SNAPSHOT, s n ˈæ p ʃ ˌɒ t
SNOOKER, s n ˈuː k ə
SNOW, s n ˈəʊ
SNOWMAN, s n ˈəʊ m ˌæ n
SO, s ˈəʊ
SO-CALLED, s ˈəʊ k ˈɔː l d
SOAKING, s ˈəʊ k ɪ ŋ
SOAP, s ˈəʊ p
SOCCER, s ˈɒ k ə
SOCIAL, s ˈəʊ ʃ ə l
SOCIALISM, s ˈəʊ ʃ ə l ˌɪ z ə m
SOCIALIST, s ˈəʊ ʃ ə l ɪ s t
SOCIALLY, s ˈəʊ ʃ ə l iː
SOCIETIES, s ə s ˈaɪ ə t iː z
SOCIETY, s ə s ˈaɪ ə t iː
SOCIOLOGY, s ˌəʊ s ɪ ˈɒ l ə dʒ iː
SOCKET, s ˈɒ k ɪ t
SOCKS, s ˈɒ k s
SOD, s ˈɒ d
SODIUM, s ˈəʊ d ɪə m
SOFA, s ˈəʊ f ə
SOFT, s ˈɒ f t
SOFTLY, s ˈɒ f t l iː
SOFTWARE(1), s ˈɒ f w ˌɛə
SOFTWARE(2), s ˈɒ f t w ˌɛə
SOIL, s ˈɔɪ l
SOL, s ˈɒ l
SOLAR, s ˈəʊ l ə
SOLD, s ˈəʊ l d
SOLDIER, s ˈəʊ l dʒ ə
SOLDIERS, s ˈəʊ l dʒ ə z
SOLE, s ˈəʊ l
SOLELY, s ˈəʊ l l iː
SOLICITOR, s ə l ˈɪ s ɪ t ə
SOLICITORS, s ə l ˈɪ s ɪ t ə z
SOLID, s ˈɒ l ɪ d
SOLO, s ˈəʊ l ˌəʊ
SOLOMON, s ˈɒ l ə m ə n
SOLUTION, s ə l ˈuː ʃ ə n
SOLUTIONS, s ə l ˈuː ʃ ə n z
SOLVE, s ˈɒ l v
SOLVING, s ˈɒ l v ɪ ŋ
SOMA, s ˈəʊ m ə
SOME, s ˈɐ m
SOMEBODY(1), s ˈɐ m b ə d iː
SOMEBODY(2), s ˈɐ m b ˌɒ d iː
SOMEHOW, s ˈɐ m h ˌaʊ
SOMEONE, s ˈɐ m w ˌɐ n
SOMETHING, s ˈɐ m θ ɪ ŋ
SOMETIME, s ˈɐ m t ˌaɪ m
SOMETIMES(1), s ə m t ˈaɪ m z
SOMETIMES(2), s ˈɐ m t ˌaɪ m z
SOMEWHAT, s ˌɐ m w ˈɒ t
SOMEWHERE, s ˈɐ m w ˌɛə
SON, s ˈɐ n
SONG, s ˈɒ ŋ
SONGS, s ˈɒ ŋ z
SONIC, s ˈɒ n ɪ k
SONS, s ˈɐ n z
SONY, s ˈəʊ n iː
SOON, s ˈuː n
SOONER, s ˈuː n ə
SOONEST, s ˈuː n ə s t
SOPHISTICATED, s ə f ˈɪ s t ɪ k ˌeɪ t ɪ d
SORE, s ˈɔː
SORRY, s ˈɒ ɹ iː
SORT, s ˈɔː t
SORTED, s ˈɔː t ɪ d
SORTING, s ˈɔː t ɪ ŋ
SORTS, s ˈɔː t s
SOUGHT, s ˈɔː t
SOUL, s ˈəʊ l
SOUND, s ˈaʊ n d
SOUNDED, s ˈaʊ n d ɪ d
SOUNDS, s ˈaʊ n d z
SOUNDTRACK, s ˈaʊ n d t ɹ ˌæ k
SOUP, s ˈuː p
SOURCE, s ˈɔː s
SOURCES, s ˈɔː s ɪ z
SOUTH, s ˈaʊ θ
SOUTHAMPTON, s aʊ θ h ˈæ m p t ə n
SOUTHEAST, s ˌaʊ θ ˈiː s t
SOUTHERN, s ˈɐ ð ə n
SOUTHWEST, s ˌaʊ θ w ˈɛ s t
SOVIET, s ˈəʊ v ɪə t
SPA, s p ˈɑː
SPACE, s p ˈeɪ s
SPACES, s p ˈeɪ s ɪ z
SPADE, s p ˈeɪ d
SPAGHETTI, s p ə g ˈɛ t iː
SPAIN, s p ˈeɪ n
SPAM, s p ˈæ m
SPAN, s p ˈæ n
SPANISH, s p ˈæ n ɪ ʃ
SPANKING, s p ˈæ ŋ k ɪ ŋ
SPANS, s p ˈæ n z
SPARE, s p ˈɛə
SPARKS, s p ˈɑː k s
SPATIAL, s p ˈeɪ ʃ ə l
SPEAK, s p ˈiː k
SPEAKER, s p ˈiː k ə
SPEAKERS, s p ˈiː k ə z
SPEAKING, s p ˈiː k ɪ ŋ
SPEAKS, s p ˈiː k s
SPEARS, s p ˈɪə z
SPEC, s p ˈɛ k
SPECIAL, s p ˈɛ ʃ ə l
SPECIALIST, s p ˈɛ ʃ ə l ɪ s t
SPECIALISTS, s p ˈɛ ʃ ə l ɪ s t s
SPECIALIZED, s p ˈɛ ʃ ə l ˌaɪ z d
SPECIALLY(1), s p ˈɛ ʃ l iː
SPECIALLY(2), s p ˈɛ ʃ ə l iː
SPECIALS, s p ˈɛ ʃ ə l z
SPECIALTY, s p ˈɛ ʃ ə l t iː
SPECIES, s p ˈiː ʃ iː z
SPECIFIC(1), s p ə s ˈɪ f ɪ k
SPECIFIC(2), s p ɪ s ˈɪ f ɪ k
SPECIFICALLY, s p ə s ˈɪ f ɪ k l iː
SPECIFICATION, s p ˌɛ s ɪ f ɪ k ˈeɪ ʃ ə n
SPECIFICATIONS, s p ˌɛ s ɪ f ɪ k ˈeɪ ʃ ə n z
SPECIFICS, s p ɪ s ˈɪ f ɪ k s
SPECIFIED, s p ˈɛ s ɪ f ˌaɪ d
SPECIFY, s p ˈɛ s ɪ f ˌaɪ
SPECIMEN, s p ˈɛ s ɪ m ə n
SPECIMENS, s p ˈɛ s ɪ m ə n z
SPECS, s p ˈɛ k s
SPECTACULAR, s p ɛ k t ˈæ k jʊ l ə
SPECTRUM, s p ˈɛ k t ɹ ə m
SPECULATION, s p ˌɛ k jʊ l ˈeɪ ʃ ə n
SPEECH, s p ˈiː tʃ
SPEED, s p ˈiː d
SPEEDS, s p ˈiː d z
SPELL, s p ˈɛ l
SPELLING, s p ˈɛ l ɪ ŋ
SPELLINGS, s p ˈɛ l ɪ ŋ z
SPENCER, s p ˈɛ n s ə
SPENCERS, s p ˈɛ n s ə z
SPEND, s p ˈɛ n d
SPENDING, s p ˈɛ n d ɪ ŋ
SPENDS, s p ˈɛ n d z
SPENT, s p ˈɛ n t
SPICE, s p ˈaɪ s
SPIDER, s p ˈaɪ d ə
SPILL, s p ˈɪ l
SPIN, s p ˈɪ n
SPIRIT, s p ˈɪ ɹ ɪ t
SPIRITS, s p ˈɪ ɹ ɪ t s
SPIRITUAL, s p ˈɪ ɹ ɪ tʃ jʊə l
SPIRITUALITY, s p ˌɪ ɹ ɪ tʃ jʊə l ɪ t iː
SPLENDID, s p l ˈɛ n d ɪ d
SPLIT, s p l ˈɪ t
SPOIL, s p ˈɔɪ l
SPOKE, s p ˈəʊ k
SPOKEN, s p ˈəʊ k ə n
SPOKESMAN, s p ˈəʊ k s m ə n
SPONGE, s p ˈɐ n dʒ
SPONSOR, s p ˈɒ n s ə
SPONSORED, s p ˈɒ n s ə d
SPONSORS, s p ˈɒ n s ə z
SPONSORSHIP, s p ˈɒ n s ə ʃ ˌɪ p
SPOON, s p ˈuː n
SPORT, s p ˈɔː t
SPORTING, s p ˈɔː t ɪ ŋ
SPORTS, s p ˈɔː t s
SPOT, s p ˈɒ t
SPOTLIGHT, s p ˈɒ t l ˌaɪ t
SPOTS, s p ˈɒ t s
SPOUSE, s p ˈaʊ s
SPRAY, s p ɹ ˈeɪ
SPREAD, s p ɹ ˈɛ d
SPRING, s p ɹ ˈɪ ŋ
SPRINGFIELD, s p ɹ ˈɪ ŋ f ˌiː l d
SPRINGS, s p ɹ ˈɪ ŋ z
SPRINT, s p ɹ ˈɪ n t
